"length,$p_{stable}$,SpinGlass,Magnetization"
"2,$0.9$,-0.65625,0.11328125"
"1,$1$,-0.625,0.109375"
"127,$0.0$,-0.96875,0.937007874015748"
"504,$0.1$,-0.953125,0.52734375"
"3002,$0.3$,-0.859375,0.3125"
"12,$0.5$,-0.75,0.06640625"
"12,$0.7$,-0.703125,0.140625"
"2,$0.9$,-0.609375,0.08203125"
"1,$1$,-0.5625,0.109375"
"127,$0.0$,-0.875,0.04478346456692913"
"3002,$0.1$,-0.953125,0.171875"
"360,$0.3$,-0.875,0.05043402777777778"
"420,$0.5$,-0.8125,0.04787946428571429"
"12,$0.7$,-0.6875,0.02734375"
"2,$0.9$,-0.671875,0.0234375"
"1,$1$,-0.546875,0.0546875"
"129,$0.0$,-0.984375,0.9689922480620154"
"3002,$0.1$,-0.953125,0.28125"
"360,$0.3$,-0.875,0.04635416666666667"
"420,$0.5$,-0.796875,0.1875"
"20,$0.7$,-0.765625,0.0859375"
"2,$0.9$,-0.71875,0.0859375"
"1,$1$,-0.671875,0.125"
"129,$0.0$,-0.96875,0.9689922480620154"
"120,$0.1$,-0.984375,0.71875"
"420,$0.3$,-0.875,0.23046875"
"420,$0.5$,-0.8125,0.16015625"
"6,$0.7$,-0.703125,0.234375"
"2,$0.9$,-0.703125,0.31640625"
"1,$1$,-0.640625,0.28125"
"1,$0.0$,-1.0,1.0"
"3002,$0.1$,-0.9375,0.2265625"
"840,$0.3$,-0.84375,0.04741443452380952"
"210,$0.5$,-0.796875,0.058816964285714285"
"30,$0.7$,-0.734375,0.03125"
"2,$0.9$,-0.703125,0.13671875"
"1,$1$,-0.671875,0.140625"
"1,$0.0$,-1.0,1.0"
"3002,$0.1$,-0.96875,0.1796875"
"2520,$0.3$,-0.859375,0.15653521825396827"
"84,$0.5$,-0.796875,0.26953125"
"60,$0.7$,-0.765625,0.20703125"
"2,$0.9$,-0.671875,0.1796875"
"1,$1$,-0.640625,0.15625"
"1,$0.0$,-1.0,1.0"
"1260,$0.1$,-0.96875,0.64453125"
"660,$0.3$,-0.90625,0.38671875"
"12,$0.5$,-0.75,0.0546875"
"24,$0.7$,-0.71875,0.08203125"
"2,$0.9$,-0.65625,0.15625"
"1,$1$,-0.609375,0.171875"
"129,$0.0$,-0.96875,0.937984496124031"
"1320,$0.1$,-0.921875,0.30859375"
"360,$0.3$,-0.84375,0.16414930555555557"
"840,$0.5$,-0.796875,0.07842261904761905"
"12,$0.7$,-0.734375,0.1953125"
"4,$0.9$,-0.6875,0.0859375"
"1,$1$,-0.671875,0.1484375"
"127,$0.0$,-0.96875,0.7322834645669292"
"3002,$0.1$,-0.953125,0.0546875"
"780,$0.3$,-0.84375,0.38671875"
"180,$0.5$,-0.78125,0.21875"
"12,$0.7$,-0.734375,0.15625"
"2,$0.9$,-0.75,0.21875"
"1,$1$,-0.671875,0.25"
"1,$0.0$,-1.0,1.0"
"3002,$0.1$,-0.921875,0.3515625"
"1848,$0.3$,-0.84375,0.08499898538961038"
"12,$0.5$,-0.78125,0.15234375"
"12,$0.7$,-0.640625,0.0546875"
"2,$0.9$,-0.609375,0.01171875"
"1,$1$,-0.546875,0.046875"
"129,$0.0$,-0.984375,0.6434108527131783"
"3002,$0.1$,-0.9375,0.078125"
"420,$0.3$,-0.875,0.25"
"132,$0.5$,-0.890625,0.36328125"
"60,$0.7$,-0.734375,0.1796875"
"2,$0.9$,-0.671875,0.07421875"
"1,$1$,-0.625,0.109375"
"129,$0.0$,-0.984375,0.9224806201550387"
"3002,$0.1$,-0.9375,0.0390625"
"3002,$0.3$,-0.875,0.0"
"180,$0.5$,-0.78125,0.024913194444444446"
"12,$0.7$,-0.703125,0.09765625"
"4,$0.9$,-0.671875,0.01171875"
"1,$1$,-0.640625,0.0546875"
"129,$0.0$,-0.953125,0.751937984496124"
"132,$0.1$,-0.953125,0.44140625"
"840,$0.3$,-0.875,0.24609375"
"30,$0.5$,-0.859375,0.234375"
"30,$0.7$,-0.71875,0.19140625"
"6,$0.9$,-0.671875,0.20703125"
"1,$1$,-0.65625,0.1640625"
"1,$0.0$,-1.0,1.0"
"1260,$0.1$,-0.953125,0.2265625"
"90,$0.3$,-0.84375,0.04175347222222222"
"210,$0.5$,-0.84375,0.2421875"
"6,$0.7$,-0.75,0.11328125"
"2,$0.9$,-0.671875,0.08984375"
"1,$1$,-0.59375,0.0625"
"129,$0.0$,-0.90625,0.3023255813953488"
"840,$0.1$,-0.96875,0.28515625"
"2520,$0.3$,-0.875,0.10175471230158731"
"420,$0.5$,-0.78125,0.10546875"
"6,$0.7$,-0.703125,0.08984375"
"2,$0.9$,-0.6875,0.01171875"
"1,$1$,-0.640625,0.0078125"
"129,$0.0$,-0.875,0.2713178294573643"
"1368,$0.1$,-0.9375,0.16119563230994152"
"3002,$0.3$,-0.90625,0.0625"
"24,$0.5$,-0.796875,0.16796875"
"84,$0.7$,-0.6875,0.0390625"
"2,$0.9$,-0.671875,0.171875"
"1,$1$,-0.609375,0.15625"
"127,$0.0$,-0.921875,0.8582677165354331"
"3002,$0.1$,-0.9375,0.0703125"
"360,$0.3$,-0.859375,0.14561631944444445"
"840,$0.5$,-0.765625,0.08993675595238096"
"6,$0.7$,-0.71875,0.08984375"
"6,$0.9$,-0.6875,0.01171875"
"1,$1$,-0.6875,0.03125"
"129,$0.0$,-0.96875,0.937984496124031"
"3002,$0.1$,-0.953125,0.2578125"
"840,$0.3$,-0.84375,0.1484375"
"6,$0.5$,-0.8125,0.029947916666666668"
"6,$0.7$,-0.71875,0.046875"
"6,$0.9$,-0.65625,0.0078125"
"1,$1$,-0.609375,0.015625"
"1,$0.0$,-1.0,1.0"
"3002,$0.1$,-0.921875,0.03125"
"840,$0.3$,-0.875,0.06785714285714285"
"840,$0.5$,-0.765625,0.05074404761904762"
"12,$0.7$,-0.71875,0.0703125"
"2,$0.9$,-0.625,0.015625"
"1,$1$,-0.609375,0.0390625"
"127,$0.0$,-0.96875,0.7952755905511811"
"3002,$0.1$,-0.9375,0.453125"
"3002,$0.3$,-0.90625,0.0390625"
"840,$0.5$,-0.78125,0.09773065476190476"
"12,$0.7$,-0.765625,0.171875"
"2,$0.9$,-0.703125,0.15625"
"1,$1$,-0.671875,0.125"
"127,$0.0$,-0.96875,0.10236220472440945"
"3002,$0.1$,-0.953125,0.2890625"
"840,$0.3$,-0.84375,0.21484375"
"60,$0.5$,-0.828125,0.1171875"
"30,$0.7$,-0.765625,0.1953125"
"12,$0.9$,-0.671875,0.0859375"
"1,$1$,-0.65625,0.1171875"
"127,$0.0$,-0.96875,0.8267716535433071"
"3002,$0.1$,-0.953125,0.03125"
"3002,$0.3$,-0.890625,0.1953125"
"60,$0.5$,-0.8125,0.04505208333333333"
"6,$0.7$,-0.625,0.09375"
"2,$0.9$,-0.609375,0.02734375"
"1,$1$,-0.53125,0.0546875"
"129,$0.0$,-0.859375,0.6124031007751938"
"126,$0.1$,-0.96875,0.51171875"
"1680,$0.3$,-0.90625,0.234375"
"120,$0.5$,-0.828125,0.027083333333333334"
"12,$0.7$,-0.796875,0.078125"
"2,$0.9$,-0.703125,0.06640625"
"1,$1$,-0.671875,0.0703125"
"129,$0.0$,-0.921875,0.24031007751937986"
"2484,$0.1$,-0.953125,0.09538546698872785"
"360,$0.3$,-0.859375,0.23046875"
"60,$0.5$,-0.8125,0.05078125"
"12,$0.7$,-0.65625,0.05859375"
"12,$0.9$,-0.671875,0.01171875"
"1,$1$,-0.59375,0.0625"
"129,$0.0$,-0.90625,0.689922480620155"
"105,$0.1$,-0.96875,0.6328125"
"420,$0.3$,-0.890625,0.09534970238095238"
"420,$0.5$,-0.734375,0.035863095238095236"
"12,$0.7$,-0.671875,0.09375"
"2,$0.9$,-0.671875,0.01953125"
"1,$1$,-0.625,0.0390625"
"129,$0.0$,-0.96875,0.9224806201550387"
"1320,$0.1$,-0.96875,0.2388849431818182"
"3002,$0.3$,-0.8125,0.1171875"
"1260,$0.5$,-0.765625,0.0865327380952381"
"60,$0.7$,-0.703125,0.08984375"
"6,$0.9$,-0.625,0.05078125"
"1,$1$,-0.609375,0.078125"
"127,$0.0$,-0.921875,0.8110236220472441"
"3002,$0.1$,-0.953125,0.015625"
"60,$0.3$,-0.875,0.46484375"
"60,$0.5$,-0.796875,0.06744791666666666"
"60,$0.7$,-0.765625,0.30078125"
"2,$0.9$,-0.671875,0.17578125"
"1,$1$,-0.625,0.171875"
"129,$0.0$,-0.984375,0.9844961240310077"
"1680,$0.1$,-0.953125,0.25"
"2520,$0.3$,-0.90625,0.1484437003968254"
"60,$0.5$,-0.78125,0.078125"
"6,$0.7$,-0.78125,0.1796875"
"2,$0.9$,-0.734375,0.15625"
"1,$1$,-0.703125,0.1171875"
"129,$0.0$,-0.96875,0.2558139534883721"
"2640,$0.1$,-0.9375,0.07389914772727273"
"84,$0.3$,-0.875,0.23828125"
"60,$0.5$,-0.78125,0.1015625"
"12,$0.7$,-0.75,0.05859375"
"6,$0.9$,-0.671875,0.0390625"
"1,$1$,-0.671875,0.046875"
"127,$0.0$,-0.9375,0.6535433070866141"
"3002,$0.1$,-0.953125,0.0078125"
"840,$0.3$,-0.875,0.07248883928571428"
"420,$0.5$,-0.859375,0.15625"
"12,$0.7$,-0.765625,0.0546875"
"6,$0.9$,-0.671875,0.11328125"
"1,$1$,-0.625,0.046875"
"129,$0.0$,-0.984375,0.9844961240310077"
"84,$0.1$,-0.96875,0.20703125"
"24,$0.3$,-0.890625,0.4453125"
"60,$0.5$,-0.796875,0.1640625"
"12,$0.7$,-0.734375,0.020833333333333332"
"6,$0.9$,-0.6875,0.0546875"
"1,$1$,-0.640625,0.0234375"
"129,$0.0$,-0.96875,0.9689922480620154"
"252,$0.1$,-0.96875,0.203125"
"396,$0.3$,-0.875,0.05007102272727273"
"60,$0.5$,-0.78125,0.26953125"
"6,$0.7$,-0.734375,0.18359375"
"6,$0.9$,-0.71875,0.23828125"
"1,$1$,-0.6875,0.2578125"
"129,$0.0$,-0.953125,0.8294573643410853"
"3002,$0.1$,-0.953125,0.1640625"
"360,$0.3$,-0.90625,0.203125"
"60,$0.5$,-0.796875,0.0546875"
"12,$0.7$,-0.71875,0.0859375"
"6,$0.9$,-0.625,0.02734375"
"1,$1$,-0.609375,0.0078125"
"127,$0.0$,-0.984375,0.8267716535433071"
"1596,$0.1$,-0.953125,0.12516643170426064"
"90,$0.3$,-0.890625,0.13671875"
"60,$0.5$,-0.78125,0.265625"
"6,$0.7$,-0.6875,0.12109375"
"2,$0.9$,-0.6875,0.03125"
"1,$1$,-0.625,0.0703125"
"127,$0.0$,-0.890625,0.1968503937007874"
"3002,$0.1$,-0.96875,0.25"
"1596,$0.3$,-0.90625,0.234375"
"12,$0.5$,-0.796875,0.2265625"
"12,$0.7$,-0.71875,0.0234375"
"2,$0.9$,-0.671875,0.0703125"
"1,$1$,-0.671875,0.15625"
"127,$0.0$,-0.953125,0.33858267716535434"
"3002,$0.1$,-0.9375,0.3515625"
"2520,$0.3$,-0.859375,0.09018477182539683"
"12,$0.5$,-0.8125,0.234375"
"6,$0.7$,-0.75,0.016927083333333332"
"2,$0.9$,-0.703125,0.04296875"
"1,$1$,-0.640625,0.0625"
"1,$0.0$,-1.0,1.0"
"3002,$0.1$,-0.9375,0.09375"
"420,$0.3$,-0.859375,0.30859375"
"30,$0.5$,-0.78125,0.04453125"
"12,$0.7$,-0.71875,0.14453125"
"2,$0.9$,-0.65625,0.01171875"
"1,$1$,-0.609375,0.0234375"
"129,$0.0$,-0.96875,0.2248062015503876"
"3002,$0.1$,-0.9375,0.28125"
"180,$0.3$,-0.921875,0.22265625"
"60,$0.5$,-0.78125,0.18359375"
"6,$0.7$,-0.71875,0.19140625"
"2,$0.9$,-0.703125,0.02734375"
"1,$1$,-0.671875,0.1015625"
"129,$0.0$,-0.984375,0.9844961240310077"
"40,$0.1$,-0.984375,0.69921875"
"3002,$0.3$,-0.859375,0.3046875"
"12,$0.5$,-0.78125,0.2890625"
"60,$0.7$,-0.75,0.20703125"
"6,$0.9$,-0.6875,0.10546875"
"1,$1$,-0.65625,0.1484375"
"127,$0.0$,-0.9375,0.7165354330708661"
"24,$0.1$,-0.96875,0.1875"
"1260,$0.3$,-0.84375,0.07514880952380952"
"60,$0.5$,-0.796875,0.16015625"
"12,$0.7$,-0.75,0.0234375"
"2,$0.9$,-0.609375,0.0390625"
"1,$1$,-0.546875,0.0546875"
